,index,id,text,Pasien,Usia pasien,Penyakit,Gejala,Tindakan,Outcome,Pertanyaan,Pembuka,Penyebab,Prakondisi,Objek,Penutup,Waktu
0,0,821-1-0,p,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,816-1-0,salam,0,0,0,0,0,0,0,0,0,0,0,1,0
2,2,815-1-0,semoga membantu iya,0,0,0,0,0,0,0,0,0,0,0,1,0
3,3,814-1-0,hindari konsumsi alkohol rokok,0,0,0,0,1,0,0,0,0,0,1,0,0
4,4,813-1-0,olahraga rutin,0,0,0,0,1,0,0,0,0,0,0,0,0
5,5,812-1-0,jaga asupan nutrisi,0,0,0,0,1,0,0,0,0,0,0,0,0
6,6,811-1-0,berinteraksi orang,0,0,0,0,1,0,0,0,0,0,0,0,0
7,7,810-1-0,mengelola stres,0,0,0,0,1,0,0,0,0,0,0,0,0
8,8,809-1-0,menuliskan kerjakan menuliskannya catatan smartphone kerjakan,0,0,0,0,1,1,0,0,0,0,0,0,0
9,9,808-1-0,kerjakan fokus selesaikan persatu kerjakan,0,0,0,0,1,0,0,0,0,0,0,0,0
10,10,807-1-0,istirahat hindari tidur larut malam,0,0,0,0,1,0,0,0,0,0,0,0,0
11,11,806-1-0,minimalisir aktivitas fisik berat melelahkan,0,0,0,0,1,0,0,0,0,0,0,0,0
12,12,805-1-0,anjuran lakukan,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,804-1-0,kondisi berkonsultasi dokter,0,0,0,0,1,0,0,0,0,0,0,0,0
14,14,804-1-91,berkonsultasi dokter psikiatri langsung bertemu tatap muka berkonsultasi fitur chat alodokter,0,0,0,0,1,0,0,0,0,0,0,0,0
15,15,804-1-251,dokter mengevaluasi penanganan sesuai,0,0,0,0,1,0,0,0,0,0,0,0,0
16,16,803-1-0,mengkonsumsi alkohol,0,0,0,0,0,0,0,0,1,0,1,0,0
17,17,800-1-0,konsumsi vitamin b12,0,0,0,0,0,0,0,0,1,0,1,0,0
18,18,798-1-0,gangguan emosi,0,0,0,0,0,0,0,0,1,0,0,0,0
19,19,802-1-0,konsumsi obat,0,0,0,0,0,0,0,0,1,0,0,0,0
20,20,801-1-0,kurangnya tidur,0,0,0,0,0,0,0,0,1,0,0,0,0
21,21,799-1-0,gangguan medis gangguan hormon tiroid riwayat cidera kepala,0,0,1,1,0,0,0,0,0,0,0,0,0
22,22,795-1-0,keterbatasan informasi evaluasi penyebab kondisi,0,0,0,0,1,0,0,0,0,0,0,0,0
23,23,795-1-132,mendiagnosis penyakit pemeriksaan riwayat medis pemeriksaan fisik penunjang,0,0,0,0,1,0,0,0,0,0,0,0,0
24,24,795-1-272,kondisi lupa fokus diakibatkan kondisi,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,794-1-0,gejala adhd anakgejala utama adhd sulit memusatkan perhatian perilaku hiperaktifdan impulsif,0,0,1,1,0,0,0,0,0,0,0,0,0
26,26,794-1-125,dimana anak adhd keluhan bertambah parah,0,0,1,0,0,0,0,0,0,0,0,0,0
27,27,794-1-179,keluhan muncul fokus perhatian teralihkan memperhatikan detail ceroboh,0,0,0,1,0,0,0,0,0,0,0,0,0
28,28,794-1-323,adhd dialami usia dewasa mengalami adhd gejala hiperaktif adhd berkurang seiring bertambahnya usia,0,0,1,0,0,1,0,0,0,0,0,0,0
29,29,794-1-495,gejala sulit memusatkan perhatian cenderung bertambah parah seiring pertambahan usia,0,0,0,1,0,1,0,0,0,0,0,0,0
30,30,793-1-0,lupa kesulitan fokus dialami orang,0,0,0,1,0,0,0,0,0,0,0,0,0
31,31,793-1-80,keluhan mengganggu aktivitas wajar,0,0,0,0,0,0,0,0,0,0,0,0,0
32,32,793-1-155,keluhan mengganggu aktivitas dievaluasi,0,0,0,0,1,1,0,0,0,1,0,0,0
33,33,793-1-278,menilik keluhkan dipahami attention deficit hyperactivity disorder(adhd) salah kelainan perkembangan anak remaja dewasa,0,0,1,0,0,0,0,0,0,0,0,0,0
34,34,793-1-534,gejala adhd anak muncul usia 3,0,0,1,0,0,0,0,0,0,0,0,0,0
35,35,792-1-0,terimakasih alodokter,0,0,0,0,0,0,0,1,0,0,0,0,0
36,36,791-1-0,halo bsdtalia,0,0,0,0,0,0,0,1,0,0,0,0,0
37,37,790-1-0,selamat sore dok,0,0,0,0,0,0,0,1,0,0,0,0,0
38,38,790-1-18,berusia 17,0,1,0,0,0,0,0,0,0,0,0,0,0
39,39,790-1-41,susah fokus melamun lupa lain-lain,0,0,0,1,0,0,0,0,0,0,0,0,0
40,40,790-1-107,mengubah habit berhasil orang tua capek,0,0,0,0,0,1,0,0,0,0,0,0,0
41,41,790-1-233,konsultasi psikolog latihan berjalan lancar diakhir2,0,0,0,0,1,1,0,0,0,0,0,0,0
42,42,790-1-375,benar2 fokus lakukan terlupakan terpaku kerjakan,0,0,0,0,0,1,0,0,0,1,0,0,0
43,43,790-1-541,sad lazy energi,0,0,0,1,0,0,0,0,0,0,0,0,0
44,44,790-1-643,brain off berpikir jernih kesalahan kesalahan sepele,0,0,0,1,0,0,0,0,0,0,0,0,0
45,45,790-1-764,sulit mencerna informasi detail,0,0,0,1,0,0,0,0,0,0,0,0,0
46,46,790-1-819,fokus hiperaktif hiperaktif pendiam,0,0,0,1,0,0,0,0,0,0,0,0,0
47,47,790-1-959,iya dok,0,0,0,0,0,0,1,0,0,0,0,0,0
48,48,790-1-990,tolong jawabannya bingung,0,0,0,0,0,0,0,0,0,0,0,0,0
49,49,476-1-0,informasi semoga bermanfaat,0,0,0,0,0,0,0,0,0,0,0,1,0
50,50,476-1-62,terima kasih,0,0,0,0,0,0,0,0,0,0,0,1,0
51,51,475-1-0,gejala tanda gejala autisme anak,0,0,1,0,0,0,0,0,0,0,0,0,0
52,52,475-1-95,gejalanya menyerupai gangguan kondisi adhd gangguan cemas sindrom asperger reaksi trauma akibat kekerasan,0,0,1,0,0,0,0,0,0,0,0,0,0
53,53,475-1-277,memastikannya berkonsultasi dokter anak pemeriksaan tumbuh kembang anak diagnosis penanganan,0,0,0,0,1,1,0,0,0,0,0,0,0
54,54,474-1-0,autisme atauautism spectrum disorder(asd) gangguan perkembangan menyebabkan kemampuan komunikasi sosialisasi anak terganggu,0,0,1,0,0,1,0,0,0,0,0,0,0
55,55,474-1-150,gejala autisme anak usia 2 4,0,0,0,0,0,0,0,0,0,0,0,0,0
56,56,474-1-212,gejalanya beragam kesulitan komunikasi sulit percakapan memahami maksud petunjuk orang berulang tantrum sulit bersosialisasi mudah berteman marah/menangis/tertawa alasan menyukai mengonsumsi makanan gerakan berulang mengayun memutar badan menyukai objek topik aktivitas membahayakan menggigit kencang membenturkan kepala dinding memiliki bahasa gerakan tubuh cenderung kaku sulit tidur,0,0,0,1,0,0,0,0,0,0,0,0,0
57,57,473-1-0,terima kasih pertanyaannya alodokter,0,0,0,0,0,0,0,1,0,0,0,0,0
58,58,472-1-0,halo haryati,0,0,0,0,0,0,0,1,0,0,0,0,0
59,59,471-1-0,dok anak umur 5 sedari umur 3 marah menyakiti memukul anggota tubuhnya kepala dadanya bayi sulit tidur umur 3 tidur jam 3an pagi umur 5 menulis garis miring garis lingkaran iya gejala anak autis,1,1,1,1,0,1,1,0,0,0,0,0,1
60,60,470-1-0,dipahami tingkat keparahannya berat sekolah khusus semoga membantu,0,0,0,0,1,0,0,0,0,1,0,1,0
61,61,469-1-0,terapi,0,0,0,0,1,0,0,0,0,0,0,0,0
62,62,468-1-0,contoh menjalankan kegiatan sehari haari,0,0,0,0,1,0,0,0,0,0,0,0,0
63,63,467-1-0,membaut jadwal kegiatan sehari ditepati,0,0,0,0,1,0,0,0,0,0,0,0,0
64,64,466-1-0,menghabiskan anak,0,0,0,0,1,0,0,0,0,0,0,0,0
65,65,465-1-0,penderita adhd kesabaran pendampingan mengoptimalkan perkembangan anak,0,0,1,0,1,1,0,0,0,0,0,0,0
66,66,465-1-119,anak adhd,0,0,1,0,0,0,0,0,0,0,0,0,0
67,67,464-1-0,autisme kelainan perkembangan saraf mengakibatkan gangguan berperilaku berinteraksi,0,0,1,0,0,1,0,0,0,0,0,0,0
68,68,464-1-130,autisme disebabkan,0,0,0,0,0,0,0,0,0,0,0,0,0
69,69,464-1-184,adhd atauattention deficit hyperactivity disorder gangguan perilaku menyebabkan hiperaktif perhatian tindakan impulsif,0,0,1,1,0,0,0,0,0,0,0,0,0
70,70,464-1-335,gangguan berbeda dipahami,0,0,0,0,0,0,0,0,0,0,0,0,0
71,71,464-1-378,anak adhd suka kegiatan berbicara henti fokus,0,0,1,1,0,0,0,0,0,0,0,0,0
72,72,463-1-0,halo terima kasih alodokter,0,0,0,0,0,0,0,1,0,0,0,0,0
73,73,463-1-51,dr ainul,0,0,0,0,0,0,0,0,0,0,0,0,0
74,74,462-1-0,adhd cacat mental autis iya dok,0,0,1,0,0,0,1,0,0,0,0,0,0
75,75,462-1-57,pengidap adhd sekolah khusus,0,0,1,0,0,0,1,0,0,0,0,0,0
76,76,461-1-0,semoga informasi membantu,0,0,0,0,0,0,0,0,0,0,0,1,0
77,77,461-1-37,salam,0,0,0,0,0,0,0,0,0,0,0,1,0
78,78,460-1-0,berkonsultasi psikolog psikiater diagnosis,0,0,0,0,1,1,0,0,0,0,0,0,0
79,79,460-1-95,kecenderungan terlibat konflik perasaan iritabilitas disebabkan gangguan kecemasan,0,0,1,1,0,0,0,0,0,0,0,0,0
80,80,460-1-247,cepat berkonsultasi diatasi berdampak sosialisasi pekerjaan,0,0,0,0,0,1,0,0,0,1,0,0,0
81,81,459-1-0,adhd berkembang dewasa,0,0,1,0,0,0,0,0,0,0,0,0,0
82,82,459-1-42,adhd kadangkala terdiagnosis dewasa,0,0,1,0,0,1,0,0,0,0,0,0,1
83,83,459-1-126,anak gejala adhd gejalanya tersamar anak kontrol perilaku orang tua struktur sekolah cenderung teratur,0,0,1,0,1,0,0,0,0,0,0,0,0
84,84,459-1-334,beranjak dewasa dimana perilaku dikontrol orang tua lingkungan kampus kantor bebas strukturnya dibanding sekolah gejala,0,0,0,0,0,1,0,0,0,1,0,0,1
85,85,458-1-0,ketahui adhd sekumpulan gejala tanda gangguan psikologis utamanya gangguan fokus konsentrasi,0,0,1,0,0,0,0,0,0,0,0,0,0
86,86,458-1-158,orang adhd memiliki kemampuan mempertahankan fokus singkat jarang mengalami perubahan mood bosan mudah tersinggung,0,0,1,1,0,0,0,0,0,0,0,0,0
87,87,458-1-314,gejala menonjol impulsif dimana dipikirkan matang matang terpikir konsekuensi,0,0,0,1,0,0,0,0,0,0,0,0,0
88,88,458-1-457,orang adhd seringkali sulit duduk berdiri diam menyela pembicaraan orang kegiatan fisik bertujuan,0,0,1,1,0,0,0,0,0,0,0,0,0
